year,mem,esm,scenario,mask,mean_annual_bio
2005,zoomss,ipsl,historical,48957,7.107388761308458
2005,zoomss,ipsl,historical,48980,6.648375332355499
2006,zoomss,ipsl,historical,8312,8.982646375894547
2006,zoomss,ipsl,historical,8313,6.078123642848088
2006,zoomss,ipsl,historical,8314,6.707062100662904
2006,zoomss,ipsl,historical,8315,7.020790272570671
2006,zoomss,ipsl,historical,8316,7.1814303573297
2006,zoomss,ipsl,historical,8317,13.781686058044434
2006,zoomss,ipsl,historical,8318,6.1881705929593345
2006,zoomss,ipsl,historical,8324,9.957293385929532
2006,zoomss,ipsl,historical,8325,7.615848039445423
2006,zoomss,ipsl,historical,8326,5.801196272411044
2006,zoomss,ipsl,historical,8439,4.544054660797119
2006,zoomss,ipsl,historical,8440,6.6707085269501025
2006,zoomss,ipsl,historical,8441,12.2195047946285
2006,zoomss,ipsl,historical,8444,5.517667419770184
2006,zoomss,ipsl,historical,8445,5.838085916307238
2006,zoomss,ipsl,historical,8446,4.646340349446172
2006,zoomss,ipsl,historical,8447,3.0757693273049815
2006,zoomss,ipsl,historical,8448,6.411422914472119
2006,zoomss,ipsl,historical,8449,5.475490515048687
2006,zoomss,ipsl,historical,8454,5.870165438879104
2006,zoomss,ipsl,historical,9999,16.22449163595835
2006,zoomss,ipsl,historical,48957,6.422128332985772
2006,zoomss,ipsl,historical,48980,6.434895686805248
2007,zoomss,ipsl,historical,8312,7.24839226099161
2007,zoomss,ipsl,historical,8313,6.398895116952749
2007,zoomss,ipsl,historical,8314,8.269830261959749
2007,zoomss,ipsl,historical,8315,10.151967393591049
2007,zoomss,ipsl,historical,8316,11.42510736621156
2007,zoomss,ipsl,historical,8317,20.880873260498046
2007,zoomss,ipsl,historical,8318,8.577819809681031
2007,zoomss,ipsl,historical,8324,16.974059878455268
2007,zoomss,ipsl,historical,8325,6.604225742249262
2007,zoomss,ipsl,historical,8326,9.257351950993614
2007,zoomss,ipsl,historical,8439,3.342738215128581
2007,zoomss,ipsl,historical,8440,6.581260579055823
2007,zoomss,ipsl,historical,8441,18.064381921891687
2007,zoomss,ipsl,historical,8444,5.777509282617008
2007,zoomss,ipsl,historical,8445,6.05104218588935
2007,zoomss,ipsl,historical,8446,4.7256594726017545
2007,zoomss,ipsl,historical,8447,2.5353906419542103
2007,zoomss,ipsl,historical,8448,3.687169856038587
2007,zoomss,ipsl,historical,8449,6.173740607041579
2007,zoomss,ipsl,historical,8454,5.581702709197998
2007,zoomss,ipsl,historical,9999,11.207876125971476
2007,zoomss,ipsl,historical,48957,6.376566039191352
2007,zoomss,ipsl,historical,48980,6.298689365386963
2008,zoomss,ipsl,historical,8312,6.687520967080043
2008,zoomss,ipsl,historical,8313,6.048775819631723
2008,zoomss,ipsl,historical,8314,7.212595596032984
2008,zoomss,ipsl,historical,8315,11.410431760422727
2008,zoomss,ipsl,historical,8316,11.36553329350997
2008,zoomss,ipsl,historical,8317,17.861132354736327
2008,zoomss,ipsl,historical,8318,8.4692249850529
2008,zoomss,ipsl,historical,8324,16.207220522562665
2008,zoomss,ipsl,historical,8325,5.903083789916265
2008,zoomss,ipsl,historical,8326,7.482413583331638
2008,zoomss,ipsl,historical,8439,3.050774784088135
2008,zoomss,ipsl,historical,8440,6.149819952438057
2008,zoomss,ipsl,historical,8441,14.884461034973748
2008,zoomss,ipsl,historical,8444,5.479472398757935
2008,zoomss,ipsl,historical,8445,5.5366944207085504
2008,zoomss,ipsl,historical,8446,4.8730398675669795
2008,zoomss,ipsl,historical,8447,3.2359047112641512
2008,zoomss,ipsl,historical,8448,4.195699297148606
2008,zoomss,ipsl,historical,8449,5.982236238626333
2008,zoomss,ipsl,historical,8454,5.983321099054246
2008,zoomss,ipsl,historical,9999,11.784364938735962
2008,zoomss,ipsl,historical,48957,6.842130846447414
2008,zoomss,ipsl,historical,48980,6.458810441195965
2009,zoomss,ipsl,historical,8312,7.693646201720605
2009,zoomss,ipsl,historical,8313,6.683730826928065
2009,zoomss,ipsl,historical,8314,5.956288903951645
2009,zoomss,ipsl,historical,8315,8.024387339328198
2009,zoomss,ipsl,historical,8316,7.738676649210404
2009,zoomss,ipsl,historical,8317,10.564555397033692
2009,zoomss,ipsl,historical,8318,5.9738505598975395
2009,zoomss,ipsl,historical,8324,9.653763373692831
2009,zoomss,ipsl,historical,8325,7.976503694625128
2009,zoomss,ipsl,historical,8326,6.124277432759603
2009,zoomss,ipsl,historical,8439,7.228853947321574
2009,zoomss,ipsl,historical,8440,6.222299319404175
2009,zoomss,ipsl,historical,8441,9.617581621348428
2009,zoomss,ipsl,historical,8444,5.494009677101584
2009,zoomss,ipsl,historical,8445,5.776938968234592
2009,zoomss,ipsl,historical,8446,4.738542399791457
2009,zoomss,ipsl,historical,8447,3.2136662006378174
2009,zoomss,ipsl,historical,8448,6.500004784814243
2009,zoomss,ipsl,historical,8449,5.774010951702412
2009,zoomss,ipsl,historical,8454,5.747603688921247
2009,zoomss,ipsl,historical,9999,12.85285226504008
2009,zoomss,ipsl,historical,48957,6.464013735453288
2009,zoomss,ipsl,historical,48980,6.945250727236271
2010,zoomss,ipsl,historical,8312,7.898793387871522
2010,zoomss,ipsl,historical,8313,6.317144829493302
2010,zoomss,ipsl,historical,8314,6.910734218709609
2010,zoomss,ipsl,historical,8315,6.542576069527484
2010,zoomss,ipsl,historical,8316,6.968783172296018
2010,zoomss,ipsl,historical,8317,13.684243431091309
2010,zoomss,ipsl,historical,8318,5.872481399919929
2010,zoomss,ipsl,historical,8324,9.685937009917366
2010,zoomss,ipsl,historical,8325,6.9742233934856595
2010,zoomss,ipsl,historical,8326,6.293618232484848
2010,zoomss,ipsl,historical,8439,3.6284597524007163
2010,zoomss,ipsl,historical,8440,5.454404515361554
2010,zoomss,ipsl,historical,8441,12.263495390363735
2010,zoomss,ipsl,historical,8444,5.544423271627987
2010,zoomss,ipsl,historical,8445,5.92481443617079
2010,zoomss,ipsl,historical,8446,4.778737744929628
2010,zoomss,ipsl,historical,8447,3.0579743561921298
2010,zoomss,ipsl,historical,8448,5.306893459681807
2010,zoomss,ipsl,historical,8449,5.492071060033945
2010,zoomss,ipsl,historical,8454,5.704329536074684
2010,zoomss,ipsl,historical,9999,16.659079750378925
2010,zoomss,ipsl,historical,48957,6.471355703141954
2010,zoomss,ipsl,historical,48980,6.165363065898418
2011,zoomss,ipsl,historical,8312,7.095705701754643
2011,zoomss,ipsl,historical,8313,6.406850979878352
2011,zoomss,ipsl,historical,8314,7.909929506918964
2011,zoomss,ipsl,historical,8315,10.35377381710296
2011,zoomss,ipsl,historical,8316,10.821286604355793
2011,zoomss,ipsl,historical,8317,18.828142738342287
2011,zoomss,ipsl,historical,8318,8.540225494198683
2011,zoomss,ipsl,historical,8324,16.4481224404441
2011,zoomss,ipsl,historical,8325,6.389112563360305
2011,zoomss,ipsl,historical,8326,9.358323695167662
2011,zoomss,ipsl,historical,8439,2.716893464724223
2011,zoomss,ipsl,historical,8440,5.434312670770352
2011,zoomss,ipsl,historical,8441,16.473524647650958
2011,zoomss,ipsl,historical,8444,5.540073289590723
2011,zoomss,ipsl,historical,8445,4.450091520945231
2011,zoomss,ipsl,historical,8446,4.952552752465195
2011,zoomss,ipsl,historical,8447,3.0461779523778847
2011,zoomss,ipsl,historical,8448,3.325485846091961
2011,zoomss,ipsl,historical,8449,6.787380530284001
2011,zoomss,ipsl,historical,8454,6.46540691739037
2011,zoomss,ipsl,historical,9999,15.904115835825602
2011,zoomss,ipsl,historical,48957,7.345116800732082
2011,zoomss,ipsl,historical,48980,6.293922856450081
2012,zoomss,ipsl,historical,8312,6.584718181536748
2012,zoomss,ipsl,historical,8313,6.180183190565843
2012,zoomss,ipsl,historical,8314,6.847390900639927
2012,zoomss,ipsl,historical,8315,10.494826631343111
2012,zoomss,ipsl,historical,8316,8.874376721284827
2012,zoomss,ipsl,historical,8317,14.829753913879395
2012,zoomss,ipsl,historical,8318,8.039294331538969
2012,zoomss,ipsl,historical,8324,13.180855120552911
2012,zoomss,ipsl,historical,8325,6.844543793087914
2012,zoomss,ipsl,historical,8326,6.253936748656016
2012,zoomss,ipsl,historical,8439,3.4986423810323077
2012,zoomss,ipsl,historical,8440,6.386784986277856
2012,zoomss,ipsl,historical,8441,12.68313704806266
2012,zoomss,ipsl,historical,8444,5.966655731201172
2012,zoomss,ipsl,historical,8445,6.1846352153354225
2012,zoomss,ipsl,historical,8446,5.00151512933814
2012,zoomss,ipsl,historical,8447,3.216627147462633
2012,zoomss,ipsl,historical,8448,5.085549699849095
2012,zoomss,ipsl,historical,8449,6.046573015359732
2012,zoomss,ipsl,historical,8454,5.820449738275437
2012,zoomss,ipsl,historical,9999,9.492796540260315
2012,zoomss,ipsl,historical,48957,6.707539055082533
2012,zoomss,ipsl,historical,48980,6.95624203234911
2013,zoomss,ipsl,historical,8312,7.592282290642078
2013,zoomss,ipsl,historical,8313,5.870378361298488
2013,zoomss,ipsl,historical,8314,6.619665650760426
2013,zoomss,ipsl,historical,8315,7.025069246900842
2013,zoomss,ipsl,historical,8316,7.922222592879315
2013,zoomss,ipsl,historical,8317,15.650143280029297
2013,zoomss,ipsl,historical,8318,6.228515156885472
2013,zoomss,ipsl,historical,8324,12.374035652478536
2013,zoomss,ipsl,historical,8325,6.794028093701317
2013,zoomss,ipsl,historical,8326,6.280713762555804
2013,zoomss,ipsl,historical,8439,3.6123441155751546
2013,zoomss,ipsl,historical,8440,5.7342410592267115
2013,zoomss,ipsl,historical,8441,14.084904119265165
2013,zoomss,ipsl,historical,8444,5.799609899520874
2013,zoomss,ipsl,historical,8445,5.994110849168566
2013,zoomss,ipsl,historical,8446,5.078626009248058
2013,zoomss,ipsl,historical,8447,4.294644302792019
2013,zoomss,ipsl,historical,8448,5.910574649942332
2013,zoomss,ipsl,historical,8449,5.568806886672974
2013,zoomss,ipsl,historical,8454,5.80432178860619
2013,zoomss,ipsl,historical,9999,14.355706095695496
2013,zoomss,ipsl,historical,48957,6.443060583538479
2013,zoomss,ipsl,historical,48980,6.243110164999962
2014,zoomss,ipsl,historical,8312,5.988277034117625
2014,zoomss,ipsl,historical,8313,5.9954162790225105
2014,zoomss,ipsl,historical,8314,7.130587686510647
2014,zoomss,ipsl,historical,8315,9.373433326153044
2014,zoomss,ipsl,historical,8316,10.312995972925304
2014,zoomss,ipsl,historical,8317,16.43799388885498
2014,zoomss,ipsl,historical,8318,8.047069043647952
2014,zoomss,ipsl,historical,8324,13.95919294887119
2014,zoomss,ipsl,historical,8325,7.132571388426281
2014,zoomss,ipsl,historical,8326,7.995044617425828
2014,zoomss,ipsl,historical,8439,3.1375236034393312
2014,zoomss,ipsl,historical,8440,5.392432398459627
2014,zoomss,ipsl,historical,8441,15.775972623619245
2014,zoomss,ipsl,historical,8444,5.846551754895379
2014,zoomss,ipsl,historical,8445,6.083387109968397
2014,zoomss,ipsl,historical,8446,5.130554559067909
2014,zoomss,ipsl,historical,8447,3.9184755749172635
2014,zoomss,ipsl,historical,8448,6.142680825858281
2014,zoomss,ipsl,historical,8449,6.403535329378569
2014,zoomss,ipsl,historical,8454,6.115174452463786
2014,zoomss,ipsl,historical,9999,13.86885400613149
2014,zoomss,ipsl,historical,48957,6.64610833591885
2014,zoomss,ipsl,historical,48980,6.2972570434212685
2015,zoomss,ipsl,ssp126,8312,6.225769418936509
2015,zoomss,ipsl,ssp126,8313,5.755757180544046
2015,zoomss,ipsl,ssp126,8314,6.925333408748402
2015,zoomss,ipsl,ssp126,8315,12.562152294402427
2015,zoomss,ipsl,ssp126,8316,11.539439154644402
2015,zoomss,ipsl,ssp126,8317,17.342773895263672
2015,zoomss,ipsl,ssp126,8318,8.364490645687754
2015,zoomss,ipsl,ssp126,8324,15.832121165593465
2015,zoomss,ipsl,ssp126,8325,5.881680073056902
2015,zoomss,ipsl,ssp126,8326,8.179662125451225
2015,zoomss,ipsl,ssp126,8439,3.1589525922139488
2015,zoomss,ipsl,ssp126,8440,6.552316100637988
2015,zoomss,ipsl,ssp126,8441,15.320047006332617
2015,zoomss,ipsl,ssp126,8444,5.587465777116663
2015,zoomss,ipsl,ssp126,8445,5.7246078915066185
2015,zoomss,ipsl,ssp126,8446,5.108931169746826
2015,zoomss,ipsl,ssp126,8447,3.948402687355324
2015,zoomss,ipsl,ssp126,8448,5.3197347706761855
2015,zoomss,ipsl,ssp126,8449,6.207065490575937
2015,zoomss,ipsl,ssp126,8454,5.877556528363909
2015,zoomss,ipsl,ssp126,9999,12.02099366982778
2015,zoomss,ipsl,ssp126,48957,6.30572870042589
2015,zoomss,ipsl,ssp126,48980,6.383679553866386
2016,zoomss,ipsl,ssp126,8312,7.432396102410096
2016,zoomss,ipsl,ssp126,8313,5.878918620256277
2016,zoomss,ipsl,ssp126,8314,5.7966248533305
2016,zoomss,ipsl,ssp126,8315,10.537359907272014
2016,zoomss,ipsl,ssp126,8316,10.252222705373958
2016,zoomss,ipsl,ssp126,8317,14.06433261871338
2016,zoomss,ipsl,ssp126,8318,7.581671748219467
2016,zoomss,ipsl,ssp126,8324,12.098089445961847
2016,zoomss,ipsl,ssp126,8325,7.304975748062134
2016,zoomss,ipsl,ssp126,8326,6.591438808138409
2016,zoomss,ipsl,ssp126,8439,3.1467698256174725
2016,zoomss,ipsl,ssp126,8440,6.2178577210781345
2016,zoomss,ipsl,ssp126,8441,12.914316415786743
2016,zoomss,ipsl,ssp126,8444,5.773518253775204
2016,zoomss,ipsl,ssp126,8445,5.833743572235107
2016,zoomss,ipsl,ssp126,8446,5.481636134734065
2016,zoomss,ipsl,ssp126,8447,3.702077945073446
2016,zoomss,ipsl,ssp126,8448,6.949258150725529
2016,zoomss,ipsl,ssp126,8449,5.7469748717087965
2016,zoomss,ipsl,ssp126,8454,5.799016657329741
2016,zoomss,ipsl,ssp126,9999,13.694503863652548
2016,zoomss,ipsl,ssp126,48957,6.8542910946740045
2016,zoomss,ipsl,ssp126,48980,7.081953592598438
2017,zoomss,ipsl,ssp126,8312,7.47837711756046
2017,zoomss,ipsl,ssp126,8313,5.210280831043537
2017,zoomss,ipsl,ssp126,8314,5.845579890643849
2017,zoomss,ipsl,ssp126,8315,7.136097096382303
2017,zoomss,ipsl,ssp126,8316,7.601214533436055
2017,zoomss,ipsl,ssp126,8317,12.97320930480957
2017,zoomss,ipsl,ssp126,8318,7.135023868665463
2017,zoomss,ipsl,ssp126,8324,10.447440481185913
2017,zoomss,ipsl,ssp126,8325,7.122549638294038
2017,zoomss,ipsl,ssp126,8326,6.156674998147147
2017,zoomss,ipsl,ssp126,8439,2.896613505681356
2017,zoomss,ipsl,ssp126,8440,6.072604703207086
2017,zoomss,ipsl,ssp126,8441,11.856180484346348
2017,zoomss,ipsl,ssp126,8444,5.950118780136108
2017,zoomss,ipsl,ssp126,8445,5.873418543073866
2017,zoomss,ipsl,ssp126,8446,5.052906597623173
2017,zoomss,ipsl,ssp126,8447,3.524765544467502
2017,zoomss,ipsl,ssp126,8448,5.70386410170588
2017,zoomss,ipsl,ssp126,8449,5.547862841532781
2017,zoomss,ipsl,ssp126,8454,5.6874954132806685
2017,zoomss,ipsl,ssp126,9999,14.949383815129599
2017,zoomss,ipsl,ssp126,48957,6.316286166508992
2017,zoomss,ipsl,ssp126,48980,6.673833340406418
2018,zoomss,ipsl,ssp126,8312,8.496761555855091
2018,zoomss,ipsl,ssp126,8313,7.238270667883066
2018,zoomss,ipsl,ssp126,8314,6.782078243353787
2018,zoomss,ipsl,ssp126,8315,7.627474105104487
2018,zoomss,ipsl,ssp126,8316,8.150699512325987
2018,zoomss,ipsl,ssp126,8317,12.952684173583984
2018,zoomss,ipsl,ssp126,8318,6.898050995861611
2018,zoomss,ipsl,ssp126,8324,11.610113774405585
2018,zoomss,ipsl,ssp126,8325,7.696723897116525
2018,zoomss,ipsl,ssp126,8326,6.439234158349415
2018,zoomss,ipsl,ssp126,8439,2.5870986652374266
2018,zoomss,ipsl,ssp126,8440,5.676249129348718
2018,zoomss,ipsl,ssp126,8441,11.869979674867588
2018,zoomss,ipsl,ssp126,8444,5.539614705478444
2018,zoomss,ipsl,ssp126,8445,5.828915596008301
2018,zoomss,ipsl,ssp126,8446,4.972240270294758
2018,zoomss,ipsl,ssp126,8447,3.4381723403930664
2018,zoomss,ipsl,ssp126,8448,5.704806068847919
2018,zoomss,ipsl,ssp126,8449,5.649664291968713
2018,zoomss,ipsl,ssp126,8454,5.835146313621884
2018,zoomss,ipsl,ssp126,9999,19.91071303685506
2018,zoomss,ipsl,ssp126,48957,6.647102514902751
2018,zoomss,ipsl,ssp126,48980,6.7858721986413
2019,zoomss,ipsl,ssp126,8312,7.39873457642702
2019,zoomss,ipsl,ssp126,8313,5.0523152855726385
2019,zoomss,ipsl,ssp126,8314,7.310793890672572
2019,zoomss,ipsl,ssp126,8315,11.140828781939568
2019,zoomss,ipsl,ssp126,8316,9.769526757999342
2019,zoomss,ipsl,ssp126,8317,16.038488655090333
2019,zoomss,ipsl,ssp126,8318,7.809587914769242
2019,zoomss,ipsl,ssp126,8324,14.755065568288167
2019,zoomss,ipsl,ssp126,8325,6.879436395281837
2019,zoomss,ipsl,ssp126,8326,7.252013653043717
2019,zoomss,ipsl,ssp126,8439,3.0482705720265706
2019,zoomss,ipsl,ssp126,8440,5.50453547346621
2019,zoomss,ipsl,ssp126,8441,14.321957048752324
2019,zoomss,ipsl,ssp126,8444,5.7707673661849075
2019,zoomss,ipsl,ssp126,8445,5.9826304117838545
2019,zoomss,ipsl,ssp126,8446,4.98363607196334
2019,zoomss,ipsl,ssp126,8447,3.805849587475812
2019,zoomss,ipsl,ssp126,8448,5.738690861340227
2019,zoomss,ipsl,ssp126,8449,5.7999612001272345
2019,zoomss,ipsl,ssp126,8454,6.00079988297962
2019,zoomss,ipsl,ssp126,9999,14.200663566589355
2019,zoomss,ipsl,ssp126,48957,6.725388712353176
2019,zoomss,ipsl,ssp126,48980,6.230976492166519
2020,zoomss,ipsl,ssp126,8312,6.825572967529297
2020,zoomss,ipsl,ssp126,8313,5.755409240722656
2020,zoomss,ipsl,ssp126,8314,6.748490763061187
2020,zoomss,ipsl,ssp126,8315,10.210427395840908
2020,zoomss,ipsl,ssp126,8316,9.714060793117602
2020,zoomss,ipsl,ssp126,8317,14.813868865966796
2020,zoomss,ipsl,ssp126,8318,7.30616494649794
2020,zoomss,ipsl,ssp126,8324,14.505730273988512
2020,zoomss,ipsl,ssp126,8325,7.535728747504098
2020,zoomss,ipsl,ssp126,8326,6.505180411868626
2020,zoomss,ipsl,ssp126,8439,6.035498310724894
2020,zoomss,ipsl,ssp126,8440,7.099390894827182
2020,zoomss,ipsl,ssp126,8441,12.502923869400574
2020,zoomss,ipsl,ssp126,8444,5.954947892357321
2020,zoomss,ipsl,ssp126,8445,6.055409060584174
2020,zoomss,ipsl,ssp126,8446,5.099500342185453
2020,zoomss,ipsl,ssp126,8447,4.654460995285599
2020,zoomss,ipsl,ssp126,8448,6.674035368294551
2020,zoomss,ipsl,ssp126,8449,5.590348335412832
2020,zoomss,ipsl,ssp126,8454,5.874533834911528
2020,zoomss,ipsl,ssp126,9999,14.906140128771463
2020,zoomss,ipsl,ssp126,48957,6.24456262588501
2020,zoomss,ipsl,ssp126,48980,6.450098812580109
2021,zoomss,ipsl,ssp126,8312,7.412243104898013
2021,zoomss,ipsl,ssp126,8313,5.78546332854491
2021,zoomss,ipsl,ssp126,8314,6.405625125941108
2021,zoomss,ipsl,ssp126,8315,8.64094562733427
2021,zoomss,ipsl,ssp126,8316,7.762031057902745
2021,zoomss,ipsl,ssp126,8317,13.62728359222412
2021,zoomss,ipsl,ssp126,8318,6.003733030179652
2021,zoomss,ipsl,ssp126,8324,11.613424727651807
2021,zoomss,ipsl,ssp126,8325,7.306310104188465
2021,zoomss,ipsl,ssp126,8326,6.326725740281362
2021,zoomss,ipsl,ssp126,8439,3.476746129989624
2021,zoomss,ipsl,ssp126,8440,6.1845110489504185
2021,zoomss,ipsl,ssp126,8441,11.904687033282768
2021,zoomss,ipsl,ssp126,8444,5.647595251307768
2021,zoomss,ipsl,ssp126,8445,6.075594902038574
2021,zoomss,ipsl,ssp126,8446,4.996294720572714
2021,zoomss,ipsl,ssp126,8447,4.5077831745147705
2021,zoomss,ipsl,ssp126,8448,6.397937223829072
2021,zoomss,ipsl,ssp126,8449,5.528824677834144
2021,zoomss,ipsl,ssp126,8454,5.995062600998652
2021,zoomss,ipsl,ssp126,9999,14.086408336957296
2021,zoomss,ipsl,ssp126,48957,6.098743783103095
2021,zoomss,ipsl,ssp126,48980,6.320051871240139
2022,zoomss,ipsl,ssp126,8312,7.682918649453383
2022,zoomss,ipsl,ssp126,8313,6.664183217745561
2022,zoomss,ipsl,ssp126,8314,8.293636613032398
2022,zoomss,ipsl,ssp126,8315,9.818819664894267
2022,zoomss,ipsl,ssp126,8316,9.314169947955072
2022,zoomss,ipsl,ssp126,8317,15.16615333557129
2022,zoomss,ipsl,ssp126,8318,6.8290774807697385
2022,zoomss,ipsl,ssp126,8324,14.385510971811083
2022,zoomss,ipsl,ssp126,8325,7.268893032982236
2022,zoomss,ipsl,ssp126,8326,7.919675948127868
2022,zoomss,ipsl,ssp126,8439,3.3245601908365887
2022,zoomss,ipsl,ssp126,8440,5.045496181850016
2022,zoomss,ipsl,ssp126,8441,13.843392012788238
2022,zoomss,ipsl,ssp126,8444,5.761230833390179
2022,zoomss,ipsl,ssp126,8445,5.996744473775228
2022,zoomss,ipsl,ssp126,8446,4.740408273957531
2022,zoomss,ipsl,ssp126,8447,3.0460286935170493
2022,zoomss,ipsl,ssp126,8448,5.10362473438526
2022,zoomss,ipsl,ssp126,8449,5.607987275490394
2022,zoomss,ipsl,ssp126,8454,5.909420308612642
2022,zoomss,ipsl,ssp126,9999,12.998651266098022
2022,zoomss,ipsl,ssp126,48957,6.364203400082058
2022,zoomss,ipsl,ssp126,48980,6.353602394461632
2023,zoomss,ipsl,ssp126,8312,7.525654160059416
2023,zoomss,ipsl,ssp126,8313,6.281017308051769
2023,zoomss,ipsl,ssp126,8314,6.518449211821837
2023,zoomss,ipsl,ssp126,8315,9.902550920527032
2023,zoomss,ipsl,ssp126,8316,8.848907190439652
2023,zoomss,ipsl,ssp126,8317,13.0605810546875
2023,zoomss,ipsl,ssp126,8318,6.421376244324009
2023,zoomss,ipsl,ssp126,8324,12.175997583071391
2023,zoomss,ipsl,ssp126,8325,6.751974739347185
2023,zoomss,ipsl,ssp126,8326,6.407740721626888
2023,zoomss,ipsl,ssp126,8439,4.731690483093262
2023,zoomss,ipsl,ssp126,8440,5.77697422034549
2023,zoomss,ipsl,ssp126,8441,12.491033665567851
2023,zoomss,ipsl,ssp126,8444,5.98784961419947
2023,zoomss,ipsl,ssp126,8445,5.978392918904622
2023,zoomss,ipsl,ssp126,8446,5.0670285136062905
2023,zoomss,ipsl,ssp126,8447,3.7032779764246055
2023,zoomss,ipsl,ssp126,8448,6.081546742340614
2023,zoomss,ipsl,ssp126,8449,5.498958807725173
2023,zoomss,ipsl,ssp126,8454,5.801165785108294
2023,zoomss,ipsl,ssp126,9999,14.856741070747375
2023,zoomss,ipsl,ssp126,48957,6.421942075093587
2023,zoomss,ipsl,ssp126,48980,6.237486883997917
2024,zoomss,ipsl,ssp126,8312,7.658988003547375
2024,zoomss,ipsl,ssp126,8313,6.576125777684725
2024,zoomss,ipsl,ssp126,8314,5.901995685170679
2024,zoomss,ipsl,ssp126,8315,7.112337153008643
2024,zoomss,ipsl,ssp126,8316,7.127805505480085
2024,zoomss,ipsl,ssp126,8317,12.816208839416504
2024,zoomss,ipsl,ssp126,8318,6.086959245728283
2024,zoomss,ipsl,ssp126,8324,9.359893838564554
2024,zoomss,ipsl,ssp126,8325,7.868516526903425
2024,zoomss,ipsl,ssp126,8326,5.755805991944812
2024,zoomss,ipsl,ssp126,8439,4.336321964263916
2024,zoomss,ipsl,ssp126,8440,5.334712064469238
2024,zoomss,ipsl,ssp126,8441,11.159819667287868
2024,zoomss,ipsl,ssp126,8444,5.711675545748542
2024,zoomss,ipsl,ssp126,8445,5.806242148081462
2024,zoomss,ipsl,ssp126,8446,4.899733205759747
2024,zoomss,ipsl,ssp126,8447,4.604337171271995
2024,zoomss,ipsl,ssp126,8448,7.040854893881699
2024,zoomss,ipsl,ssp126,8449,5.413540473351111
2024,zoomss,ipsl,ssp126,8454,5.746396200997489
2024,zoomss,ipsl,ssp126,9999,12.35097360610962
2024,zoomss,ipsl,ssp126,48957,6.338486194610596
2024,zoomss,ipsl,ssp126,48980,6.685721978545189
2025,zoomss,ipsl,ssp126,8312,7.827971045787518
2025,zoomss,ipsl,ssp126,8313,5.65329294021313
2025,zoomss,ipsl,ssp126,8314,6.355744128718095
2025,zoomss,ipsl,ssp126,8315,7.229282419732276
2025,zoomss,ipsl,ssp126,8316,7.732926277238495
2025,zoomss,ipsl,ssp126,8317,15.450860366821288
2025,zoomss,ipsl,ssp126,8318,6.472988795943377
2025,zoomss,ipsl,ssp126,8324,11.853749293751187
2025,zoomss,ipsl,ssp126,8325,7.535761692410424
2025,zoomss,ipsl,ssp126,8326,5.752390842589121
2025,zoomss,ipsl,ssp126,8439,2.4724136702219646
2025,zoomss,ipsl,ssp126,8440,5.419656993118806
2025,zoomss,ipsl,ssp126,8441,12.825671272312137
2025,zoomss,ipsl,ssp126,8444,5.718890512690825
2025,zoomss,ipsl,ssp126,8445,5.899401823679606
2025,zoomss,ipsl,ssp126,8446,4.890965438037186
2025,zoomss,ipsl,ssp126,8447,4.261976339198925
2025,zoomss,ipsl,ssp126,8448,6.986286245543381
2025,zoomss,ipsl,ssp126,8449,5.258913370279165
2025,zoomss,ipsl,ssp126,8454,5.62353717713129
2025,zoomss,ipsl,ssp126,9999,17.205742200215656
2025,zoomss,ipsl,ssp126,48957,6.483936839633518
2025,zoomss,ipsl,ssp126,48980,6.648793242871761
2026,zoomss,ipsl,ssp126,8312,5.814144968986511
2026,zoomss,ipsl,ssp126,8313,5.408579134024107
2026,zoomss,ipsl,ssp126,8314,6.812970608472824
2026,zoomss,ipsl,ssp126,8315,9.825532811753293
2026,zoomss,ipsl,ssp126,8316,10.615942209594104
2026,zoomss,ipsl,ssp126,8317,18.91127227783203
2026,zoomss,ipsl,ssp126,8318,7.882825540333259
2026,zoomss,ipsl,ssp126,8324,14.762626229392158
2026,zoomss,ipsl,ssp126,8325,6.738510476975214
2026,zoomss,ipsl,ssp126,8326,7.570331134493389
2026,zoomss,ipsl,ssp126,8439,2.416181672414144
2026,zoomss,ipsl,ssp126,8440,5.839302547946754
2026,zoomss,ipsl,ssp126,8441,16.146740776171786
2026,zoomss,ipsl,ssp126,8444,5.8399644318748924
2026,zoomss,ipsl,ssp126,8445,5.888619316948785
2026,zoomss,ipsl,ssp126,8446,5.084745851362714
2026,zoomss,ipsl,ssp126,8447,4.432823684480455
2026,zoomss,ipsl,ssp126,8448,6.671948395926377
2026,zoomss,ipsl,ssp126,8449,5.58084355867826
2026,zoomss,ipsl,ssp126,8454,5.633776097070603
2026,zoomss,ipsl,ssp126,9999,15.271011670430502
2026,zoomss,ipsl,ssp126,48957,6.3442460430992975
2026,zoomss,ipsl,ssp126,48980,6.5188403725624084
2027,zoomss,ipsl,ssp126,8312,7.357144864705893
2027,zoomss,ipsl,ssp126,8313,5.879083060301268
2027,zoomss,ipsl,ssp126,8314,6.566285436644273
2027,zoomss,ipsl,ssp126,8315,10.827323051209145
2027,zoomss,ipsl,ssp126,8316,10.26324096796464
2027,zoomss,ipsl,ssp126,8317,17.79569622039795
2027,zoomss,ipsl,ssp126,8318,7.78791807337505
2027,zoomss,ipsl,ssp126,8324,15.11540994644165
2027,zoomss,ipsl,ssp126,8325,6.568020747956775
