mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
48957,SSP2-4.5,2019,-10.258126674221215,0.7128273548900952,18.52302579287703,Guam
48957,SSP2-4.5,2020,-3.4236961091017473,1.8681426727395398,20.94522498428056,Guam
48957,SSP2-4.5,2021,-8.434959703296311,-0.19059797115383822,4.789708572748487,Guam
48957,SSP2-4.5,2022,-8.817638720801199,-0.012566879392351737,5.9917123071697755,Guam
48957,SSP2-4.5,2023,-16.124533929486816,-0.3592195797991701,7.521345994995789,Guam
48957,SSP2-4.5,2024,-19.818156817136355,-2.1284992996826855,16.75092670328311,Guam
48957,SSP2-4.5,2025,-19.46628045644953,1.2693462284625563,35.12591742364891,Guam
48957,SSP2-4.5,2026,-12.735624720736249,-4.951875248244151,1.5883450683086786,Guam
48957,SSP2-4.5,2027,-19.651199770689878,-1.0838813709066288,10.618847026887329,Guam
48957,SSP2-4.5,2028,-12.36483979213181,-1.24121793416281,4.8801339801232775,Guam
48957,SSP2-4.5,2029,-8.386209674974443,-1.6684069047648815,8.988655916924666,Guam
48957,SSP2-4.5,2030,-22.97330781473083,-1.0336071346399107,20.730324035325342,Guam
48957,SSP2-4.5,2031,-17.494549607747135,0.045392182102236736,17.14903265189884,Guam
48957,SSP2-4.5,2032,-17.188792563625206,0.6778557957851348,7.349492493043688,Guam
48957,SSP2-4.5,2033,-13.511946453597487,-4.805308587211624,4.7004451411132315,Guam
48957,SSP2-4.5,2034,-18.97934245891515,-2.257937804333145,5.545808784670371,Guam
48957,SSP2-4.5,2035,-23.27060279399872,-2.6997824577823515,3.4483880228258297,Guam
48957,SSP2-4.5,2036,-13.539081632780023,-0.8172536401145725,6.799150697208353,Guam
48957,SSP2-4.5,2037,-17.507637502837657,-3.8490588140914874,5.583563243993392,Guam
48957,SSP2-4.5,2038,-20.033561651310798,-4.884711523840279,20.04323592254621,Guam
48957,SSP2-4.5,2039,-19.531293261525473,1.2703097143641222,31.90484820055462,Guam
48957,SSP2-4.5,2040,-24.248518630494555,-1.8366546729037045,27.864443753188528,Guam
48957,SSP2-4.5,2041,-14.437533420267656,-1.0393356686275284,16.727783684650905,Guam
48957,SSP2-4.5,2042,-23.830267621735064,-5.7925876947122985,15.736632064413925,Guam
48957,SSP2-4.5,2043,-23.104535039502878,0.9066096251847302,15.502301061497576,Guam
48957,SSP2-4.5,2044,-27.8666815124736,-2.6840307496988594,33.273150755003925,Guam
48957,SSP2-4.5,2045,-24.755643101698805,-0.17116426286219893,30.314346206216296,Guam
48957,SSP2-4.5,2046,-30.9652600926692,0.27837189946565954,26.63309826913696,Guam
48957,SSP2-4.5,2047,-31.796556439584066,0.3654352339233842,25.84131267729159,Guam
48957,SSP2-4.5,2048,-34.20157128035401,1.7655425680792085,15.989060095070014,Guam
48957,SSP2-4.5,2049,-26.287106846619206,0.7813524440379266,31.82991219828079,Guam
48957,SSP2-4.5,2050,-35.63149651454839,-2.3763821553844195,21.27959596346303,Guam
48957,SSP2-4.5,2051,-28.882772989021106,-3.1475051806136647,25.24082895050446,Guam
48957,SSP2-4.5,2052,-31.41846817612256,0.3290227895379728,26.60420299391101,Guam
48957,SSP2-4.5,2053,-37.386454690642644,-0.9129238254029004,26.250412354039703,Guam
48957,SSP2-4.5,2054,-26.752506299758526,-4.198247276957174,30.454106373606145,Guam
48957,SSP2-4.5,2055,-27.736397035330164,-4.2717243995963665,16.345223367430584,Guam
48957,SSP2-4.5,2056,-42.558597921817324,-6.794921134900502,18.007551272283152,Guam
48957,SSP2-4.5,2057,-37.35357735815041,-3.8658423361768968,17.730095276535955,Guam
48957,SSP2-4.5,2058,-36.152451146935384,-1.9442360391895979,41.45158753356426,Guam
48957,SSP2-4.5,2059,-33.69792758163815,-4.04920637872636,18.294282349389263,Guam
48957,SSP2-4.5,2060,-35.21762053331322,-0.8241811222215109,30.615361105470317,Guam
48957,SSP2-4.5,2061,-39.717532985996634,-6.176992089562949,32.97496916734702,Guam
48957,SSP2-4.5,2062,-42.55484334134373,-7.4435518192936785,10.232380397289713,Guam
48957,SSP2-4.5,2063,-45.032901578788575,-5.928820306189731,23.711708744267337,Guam
48957,SSP2-4.5,2064,-35.29729552251397,-0.19948766173403798,25.263960163841993,Guam
48957,SSP2-4.5,2065,-42.514001884130835,-7.69938369189075,37.95083632081807,Guam
48957,SSP2-4.5,2066,-39.86018934327554,-0.6801336175312419,32.181225285953566,Guam
48957,SSP2-4.5,2067,-40.908252649947954,-6.393395863004399,33.97882268236989,Guam
48957,SSP2-4.5,2068,-47.61351621044935,-2.1691268790230267,36.364869863567996,Guam
48957,SSP2-4.5,2069,-35.57123220671967,-0.7313988443219119,25.97542067414298,Guam
48957,SSP2-4.5,2070,-39.39235622576106,-4.274312012308134,38.824335852292506,Guam
48957,SSP2-4.5,2071,-46.03716584105136,-2.7259176031738974,37.917818503546776,Guam
48957,SSP2-4.5,2072,-47.23566321903441,-2.058791700912283,35.77080887242069,Guam
48957,SSP2-4.5,2073,-45.114433668344404,-4.649825543579621,54.396285319436736,Guam
48957,SSP2-4.5,2074,-46.79894593597383,-7.124278554252038,42.07454908730367,Guam
48957,SSP2-4.5,2075,-46.64848439167344,-8.0481222243077,35.469025834031825,Guam
48957,SSP2-4.5,2076,-46.93189427902076,-4.536964979434757,29.069050614397497,Guam
48957,SSP2-4.5,2077,-35.224207136513556,-7.7044182150379505,34.60445686680435,Guam
48957,SSP2-4.5,2078,-39.9860455985487,-1.9043190363845488,52.495535927633895,Guam
48957,SSP2-4.5,2079,-46.739376012570965,-3.185254970490066,37.384243831411176,Guam
48957,SSP2-4.5,2080,-41.08840438335424,-0.781891521342528,33.64084943094866,Guam
48957,SSP2-4.5,2081,-42.21169989114108,-8.992888630401678,30.29470627113128,Guam
48957,SSP2-4.5,2082,-44.008062628547165,1.149892209849385,30.45279947231128,Guam
48957,SSP2-4.5,2083,-51.13800025374717,-6.4232562331680345,22.41758436159792,Guam
48957,SSP2-4.5,2084,-53.12320328805056,-0.11737367878819494,45.659749662543994,Guam
48957,SSP2-4.5,2085,-51.84697357469329,-4.272238925168816,19.574607351068487,Guam
48957,SSP2-4.5,2086,-42.440456967105874,-0.5084632422862728,32.06475510114825,Guam
48957,SSP2-4.5,2087,-42.89607889381762,-7.390563628364846,72.24901375476185,Guam
48957,SSP2-4.5,2088,-37.47438429916388,-7.008925861332039,52.15420528479123,Guam
48957,SSP2-4.5,2089,-37.17826723213824,-0.9600080168511366,52.22078044491987,Guam
48957,SSP2-4.5,2090,-38.11319649038808,1.3065301017993436,44.804331485580065,Guam
48957,SSP2-4.5,2091,-48.78040886382842,-0.5608839273692925,37.362212255045904,Guam
48957,SSP2-4.5,2092,-53.260046987595814,-4.77962752612072,39.50314266793183,Guam
48957,SSP2-4.5,2093,-43.02961514040723,-8.934516119240453,19.95843860082814,Guam
48957,SSP2-4.5,2094,-43.52805667178614,-1.2818875214619605,44.91426733515485,Guam
48957,SSP2-4.5,2095,-42.77660669758872,-3.4074562893512965,59.74770252440103,Guam
48957,SSP2-4.5,2096,-37.23583047048899,-1.9707099406970634,43.52523001486202,Guam
48957,SSP2-4.5,2097,-42.22756747874594,0.08298610632447034,36.33539392281245,Guam
48957,SSP2-4.5,2098,-42.774089507949384,6.45957370705115,63.45622696101133,Guam
48957,SSP2-4.5,2099,-40.594892870769385,-3.0986737654282797,60.813724278394645,Guam
48957,SSP2-4.5,2100,-42.1024140894928,-0.28527128254043643,28.96377081828793,Guam
48957,SSP5-8.5,2015,-8.960245799752395,-1.8947560198650564,19.791430226240454,Guam
48957,SSP5-8.5,2016,-10.828740291590606,-1.5033472671821726,29.726663237715062,Guam
48957,SSP5-8.5,2017,-13.97806265330649,1.3104907059997388,22.915963521977694,Guam
48957,SSP5-8.5,2018,-19.218565841255288,1.7270849886710569,16.652671317876937,Guam
48957,SSP5-8.5,2019,-12.851922440729366,0.23772124379550524,11.105403020772657,Guam
48957,SSP5-8.5,2020,-22.66659308799926,1.2738553568146598,15.269606723882486,Guam
48957,SSP5-8.5,2021,-7.766154620649625,-0.8416762258577849,24.046451393955508,Guam
48957,SSP5-8.5,2022,-1.3063533843972963,0.6040391281938011,13.422462496732079,Guam
48957,SSP5-8.5,2023,-20.64690082530828,0.5742874875269002,12.13943556357967,Guam
48957,SSP5-8.5,2024,-21.84007206297635,-2.980282402045608,37.17317030629191,Guam
48957,SSP5-8.5,2025,-11.680081545488958,-0.3363737163628049,17.79680944016177,Guam
48957,SSP5-8.5,2026,-10.730320621808927,-5.156832124655232,3.9989493655579285,Guam
48957,SSP5-8.5,2027,-18.575982916902724,-0.6569092096815616,8.787802172480134,Guam
48957,SSP5-8.5,2028,-15.858822363404554,-2.8378130952516836,8.856926980700617,Guam
48957,SSP5-8.5,2029,-6.871713764648906,2.2039962205570203,14.240837227788885,Guam
48957,SSP5-8.5,2030,-29.869326945157532,-0.3963769567994023,34.2502226017308,Guam
48957,SSP5-8.5,2031,-15.926319995987964,3.155991649224531,22.31509430874458,Guam
48957,SSP5-8.5,2032,-11.704569172158521,-1.7406901900881462,8.462644433499074,Guam
48957,SSP5-8.5,2033,-19.450241972096425,-5.6819392686067305,1.788254420303758,Guam
48957,SSP5-8.5,2034,-29.870311431749673,-10.529399388862482,4.180223572577595,Guam
48957,SSP5-8.5,2035,-33.02340830477416,-1.6582600651554105,1.8856292713240501,Guam
48957,SSP5-8.5,2036,-27.478616413947876,-0.2959035344630986,17.709096752726023,Guam
48957,SSP5-8.5,2037,-21.28414007907903,-4.286331912839877,5.2046633161552505,Guam
48957,SSP5-8.5,2038,-24.33049095971102,-2.8278991177640154,24.82456075349948,Guam
48957,SSP5-8.5,2039,-17.125229468817484,1.5034107667989007,22.64802887218802,Guam
48957,SSP5-8.5,2040,-19.721832642991078,-0.8217633516244163,27.457870437995403,Guam
48957,SSP5-8.5,2041,-22.7369021846627,1.4112428878921497,13.620792357846929,Guam
48957,SSP5-8.5,2042,-32.53604118920928,-1.9192679983431975,9.434284731222913,Guam
48957,SSP5-8.5,2043,-31.939671540477292,2.6494237046169484,22.047171274652683,Guam
48957,SSP5-8.5,2044,-23.764748711578363,-6.623056484833269,40.60048973703505,Guam
48957,SSP5-8.5,2045,-22.214205506589185,-1.4885549854021272,35.49289662707739,Guam
48957,SSP5-8.5,2046,-39.43615361072836,-2.4960483664242497,29.769510013962762,Guam
48957,SSP5-8.5,2047,-30.406859406468662,1.0038517006916154,29.24197816499276,Guam
48957,SSP5-8.5,2048,-28.133239025381616,1.4663126811420413,17.72445783502222,Guam
48957,SSP5-8.5,2049,-23.36209118403978,-0.8899810850943228,37.95327608589166,Guam
48957,SSP5-8.5,2050,-40.46355713690688,-2.0388584715802667,24.80947369820401,Guam
48957,SSP5-8.5,2051,-34.081887689609914,0.6245244530835414,34.25740514306734,Guam
48957,SSP5-8.5,2052,-34.11074834193089,-1.6538912295384594,35.081961654080246,Guam
48957,SSP5-8.5,2053,-34.937685702597356,-1.3948767759184988,51.17262908589413,Guam
48957,SSP5-8.5,2054,-25.478854069112096,-0.7612953128742805,50.80587143687059,Guam
48957,SSP5-8.5,2055,-34.15543933659545,-1.2292507953656144,44.757326583780596,Guam
48957,SSP5-8.5,2056,-50.85909787273724,-9.950706417746925,33.884336189968,Guam
48957,SSP5-8.5,2057,-49.33006244510001,-9.086151213435109,17.706231520353654,Guam
48957,SSP5-8.5,2058,-40.14901721765457,-1.0218542563891264,49.19840637450502,Guam
48957,SSP5-8.5,2059,-38.765142983309325,-7.859537608396119,32.77135426273175,Guam
48957,SSP5-8.5,2060,-43.97434635576348,-2.5841716955671026,46.56341082290392,Guam
48957,SSP5-8.5,2061,-47.777591819664025,-10.878219234029723,45.087138923783876,Guam
48957,SSP5-8.5,2062,-46.52110283232093,-7.269674736961635,14.723768680768515,Guam
48957,SSP5-8.5,2063,-50.65340096060357,-9.530913172761316,24.426136850198155,Guam
48957,SSP5-8.5,2064,-36.73828905269863,-0.12463958410838649,34.04723093072673,Guam
48957,SSP5-8.5,2065,-55.738408263783036,-5.0082429202997805,47.74765009556718,Guam
48957,SSP5-8.5,2066,-54.499125751301406,-3.5604600570804497,50.043659639911354,Guam
48957,SSP5-8.5,2067,-60.579532283313334,-10.397561452530717,60.777268009750905,Guam
48957,SSP5-8.5,2068,-59.39240670465592,-5.2084395029019,45.86421544800714,Guam
48957,SSP5-8.5,2069,-34.552046054600346,-2.812459137931862,41.255053939896406,Guam
48957,SSP5-8.5,2070,-50.16108055885009,-6.156001689786957,64.66814208587736,Guam
48957,SSP5-8.5,2071,-49.13843410069785,-3.5454191817556273,49.269484832521044,Guam
48957,SSP5-8.5,2072,-58.522822413516366,-4.263513076754992,45.63756105978563,Guam
48957,SSP5-8.5,2073,-60.086370369684246,-2.849197443547712,62.35135253080833,Guam
48957,SSP5-8.5,2074,-60.834753786638295,-7.256136136185226,63.34379012521904,Guam
48957,SSP5-8.5,2075,-65.82642594421796,-9.672010886349344,49.508433095538216,Guam
48957,SSP5-8.5,2076,-54.56565629776864,-4.825125571104204,42.18973777346518,Guam
48957,SSP5-8.5,2077,-57.64134176466147,-7.976561502262208,56.38134045396836,Guam
48957,SSP5-8.5,2078,-47.25025515644007,-3.760144600556337,65.19504656472967,Guam
48957,SSP5-8.5,2079,-64.10740828791849,-0.38802874136367094,80.62544713774219,Guam
48957,SSP5-8.5,2080,-51.88652334043107,-4.252468482266585,61.163928028878146,Guam
48957,SSP5-8.5,2081,-56.71410254657332,-7.670429908564646,53.84670607615948,Guam
48957,SSP5-8.5,2082,-64.11181751153836,3.623686063177015,38.37283083063963,Guam
48957,SSP5-8.5,2083,-59.31195048688046,0.9630306063501124,39.43157965001065,Guam
48957,SSP5-8.5,2084,-60.84765595079096,5.4395681401288245,73.5022794051648,Guam
48957,SSP5-8.5,2085,-65.65657006019777,-1.4923759456059322,36.0346635202214,Guam
48957,SSP5-8.5,2086,-64.72076527814764,2.926720040413393,68.00459093154014,Guam
48957,SSP5-8.5,2087,-68.51371274558035,-0.34407305746504324,118.37408452624145,Guam
48957,SSP5-8.5,2088,-56.844480354091885,1.3388790139255642,88.51122856716015,Guam
48957,SSP5-8.5,2089,-58.17464787283436,7.6572112756373025,103.27269729718628,Guam
48957,SSP5-8.5,2090,-61.47757454520456,4.553020126656591,94.8788657530055,Guam
48957,SSP5-8.5,2091,-58.939599284335145,5.81546416770097,81.52269913671098,Guam
48957,SSP5-8.5,2092,-71.87392693271909,7.676438439394459,102.28028645185168,Guam
48957,SSP5-8.5,2093,-66.54815123951602,-0.8783993685755609,62.36820967249256,Guam
48957,SSP5-8.5,2094,-68.28176216503358,4.2662257392857565,68.5399550251364,Guam
48957,SSP5-8.5,2095,-60.56638029066863,9.640838450356437,106.87482020489063,Guam
48957,SSP5-8.5,2096,-61.059268590465535,-1.7565265858320853,89.83137677514415,Guam
48957,SSP5-8.5,2097,-67.87277803541876,4.800973982015897,64.76905184852335,Guam
48957,SSP5-8.5,2098,-64.81275088201414,14.93934742297986,122.1415352030657,Guam
48957,SSP5-8.5,2099,-65.5084993694647,-3.3181242646103883,121.78560105491094,Guam
48957,SSP5-8.5,2100,-66.21110066923164,1.0012808060093974,34.12596092322113,Guam
48957,historical,1985,-13.975596024644124,5.496089450781855,34.104948402390406,Guam
48957,historical,1986,-17.399738253810977,8.21512135791523,37.37293437600821,Guam
48957,historical,1987,-6.106296793757941,8.930592997143268,37.899147646888736,Guam
48957,historical,1988,-19.620441437127344,3.043263957463027,19.890503826116632,Guam
48957,historical,1989,-1.9120381547161465,4.11995267897885,26.628732616023992,Guam
48957,historical,1990,0.5088470671356194,2.5241081810669437,35.25979207546255,Guam
48957,historical,1991,0.43373853292002773,12.282858124862091,40.670187711641454,Guam
48957,historical,1992,-10.892176433676525,1.9239253368111924,17.056515016399587,Guam
48957,historical,1993,-27.131393283399856,2.796092691697836,31.51443268260568,Guam
48957,historical,1994,-12.21083844180378,2.716341538228576,24.34041366548622,Guam
48957,historical,1995,-15.901210970352974,-0.5426783122914212,27.90995811105003,Guam
48957,historical,1996,-3.891880258348958,0.6439833257333418,30.522381304284846,Guam
48957,historical,1997,-5.218170817940606,0.3459224129041249,23.18547066610586,Guam
48957,historical,1998,-15.814231925644599,2.0916611853931166,33.82890840898747,Guam
48957,historical,1999,-13.190348573418072,1.1502356660353543,36.52795132116376,Guam
48957,historical,2000,-17.532643916529253,-0.14558068092784082,34.02668997770802,Guam
48957,historical,2001,-8.927652241338265,-0.17365013854233846,17.071769386175667,Guam
48957,historical,2002,-25.161811214575692,0.18531267510168173,8.08908105553441,Guam
48957,historical,2003,-23.44068208930613,0.9751826967955439,4.68768289908654,Guam
48957,historical,2004,-10.389916083103728,2.226876750972923,26.12018450514137,Guam
48957,historical,2005,-10.943819516375342,1.2913294058121345,17.64094417728948,Guam
48957,historical,2006,-11.750259047356668,2.976983965821365,17.461408260306875,Guam
48957,historical,2007,-7.176456891311905,4.163817650155853,16.81322290162663,Guam
48957,historical,2008,-10.16511419382863,-0.8065776603873805,13.116877459493692,Guam
48957,historical,2009,-19.727026558650643,0.00460508365876032,18.752917279891992,Guam
48957,historical,2010,-2.092834499436764,1.349435929740821,8.939034375692058,Guam
48957,historical,2011,-20.59155522099186,-4.371515594047105,11.12657057022672,Guam
48957,historical,2012,-11.846442931176101,-0.8543558929438771,8.568146230842439,Guam
48957,historical,2013,-14.961518164396534,-2.602402460922189,0.2734846454233412,Guam
48957,historical,2014,-21.311208685065548,-2.3732260506488525,0.5510527668186969,Guam
48980,SSP1-2.6,2015,-15.363102443354467,-4.024783570405223,10.175198989465768,Northern Mariana Islands
48980,SSP1-2.6,2016,-19.60533205142475,-1.0981395752168988,32.63080323813308,Northern Mariana Islands
48980,SSP1-2.6,2017,-9.169048226232114,0.3685803525057123,7.529775756234856,Northern Mariana Islands
48980,SSP1-2.6,2018,-13.051006111939728,-3.7852088204848924,4.307134674860885,Northern Mariana Islands
48980,SSP1-2.6,2019,-18.565808646427502,-2.3394976182361185,15.094977766067183,Northern Mariana Islands
48980,SSP1-2.6,2020,-2.493745408429725,1.0272057727112538,13.794171290131501,Northern Mariana Islands
48980,SSP1-2.6,2021,-7.186294615380012,-1.1142849257506011,7.269505591496997,Northern Mariana Islands
48980,SSP1-2.6,2022,-4.373614547813162,-1.1366394580937418,14.294260275093745,Northern Mariana Islands
48980,SSP1-2.6,2023,-4.99748771055724,0.20813607618367885,5.793553672543913,Northern Mariana Islands
48980,SSP1-2.6,2024,-12.061975587349261,1.265617705761219,16.226694271644924,Northern Mariana Islands
48980,SSP1-2.6,2025,-6.850388228972455,-0.9830238948481709,19.84600547718251,Northern Mariana Islands
48980,SSP1-2.6,2026,-10.757031396620802,-4.540464311738747,12.311229722288205,Northern Mariana Islands
48980,SSP1-2.6,2027,-14.304243448977308,-0.32352386693316315,4.586489969251512,Northern Mariana Islands
48980,SSP1-2.6,2028,-12.342744017143856,-1.4912812386983523,24.7716157156476,Northern Mariana Islands
48980,SSP1-2.6,2029,-9.929990696715548,-1.55889241962717,15.856432133566328,Northern Mariana Islands
48980,SSP1-2.6,2030,-0.38978253766454396,2.508062816837667,17.138570570227255,Northern Mariana Islands
48980,SSP1-2.6,2031,-0.436606793026862,4.450158820478755,14.522519702170822,Northern Mariana Islands
48980,SSP1-2.6,2032,-5.987657168596973,-0.530121147827311,6.8519983986768604,Northern Mariana Islands
48980,SSP1-2.6,2033,-15.541427831276359,2.3284109708503404,30.35071575680241,Northern Mariana Islands
48980,SSP1-2.6,2034,-5.108974143813798,7.92422745961119,44.114148029162116,Northern Mariana Islands
48980,SSP1-2.6,2035,-6.367770980220366,2.3943142314448234,39.52045248009644,Northern Mariana Islands
48980,SSP1-2.6,2036,-3.1809456302762893,4.118709704023165,28.392549144779277,Northern Mariana Islands
48980,SSP1-2.6,2037,-3.726378023486274,9.565374601834833,25.54047062373821,Northern Mariana Islands
48980,SSP1-2.6,2038,-15.212595709108815,-2.822928515615786,25.298361495872356,Northern Mariana Islands
48980,SSP1-2.6,2039,-4.271681014269438,13.597066794395413,30.338243791764302,Northern Mariana Islands
48980,SSP1-2.6,2040,-10.400955001340337,1.4949272410851897,25.3042748859883,Northern Mariana Islands
48980,SSP1-2.6,2041,-10.280283236750218,2.4463507359458236,23.784753997838077,Northern Mariana Islands
48980,SSP1-2.6,2042,-15.342021557092625,2.9591791228952573,31.565608532238443,Northern Mariana Islands
48980,SSP1-2.6,2043,-8.195823466237991,3.2240669583881223,20.47934748355314,Northern Mariana Islands
48980,SSP1-2.6,2044,-15.308876899213194,-2.1670697566652226,13.920690768443352,Northern Mariana Islands
48980,SSP1-2.6,2045,-5.246860757365758,9.415134847705016,23.96042196088115,Northern Mariana Islands
48980,SSP1-2.6,2046,-1.093866913912956,8.901463195156712,41.582666732924146,Northern Mariana Islands
48980,SSP1-2.6,2047,-9.043373766876577,-0.5607154586184303,19.91306131562438,Northern Mariana Islands
48980,SSP1-2.6,2048,-3.9020717045503632,1.6994065567517334,8.33884582420068,Northern Mariana Islands
48980,SSP1-2.6,2049,-10.262896324140984,0.06973873189474189,14.434064904289645,Northern Mariana Islands
48980,SSP1-2.6,2050,-6.057583334732751,-0.3172203159171672,9.268326459823822,Northern Mariana Islands
48980,SSP1-2.6,2051,-8.426404170317719,0.32827572735111227,9.995152911820131,Northern Mariana Islands
48980,SSP1-2.6,2052,-2.68723148793993,9.987873664335188,32.4542788236135,Northern Mariana Islands
48980,SSP1-2.6,2053,-3.4620575722181126,-0.4516852525078553,9.068831893725516,Northern Mariana Islands
48980,SSP1-2.6,2054,-13.16633883334846,-0.6612872777417907,5.658310489090823,Northern Mariana Islands
48980,SSP1-2.6,2055,-17.781827340158856,-8.90592203546361,3.2669734018274195,Northern Mariana Islands
48980,SSP1-2.6,2056,-21.460713364563034,-0.8743910427351737,13.437647297530846,Northern Mariana Islands
48980,SSP1-2.6,2057,-10.870754072995254,-1.4615629661527838,21.07232582314299,Northern Mariana Islands
48980,SSP1-2.6,2058,-26.99253220190232,0.9848591873129652,32.6433904638084,Northern Mariana Islands
48980,SSP1-2.6,2059,-20.719088435214232,-7.109220450021602,18.53556834482718,Northern Mariana Islands
48980,SSP1-2.6,2060,-16.964295104890372,-2.934725354016262,8.726776466735114,Northern Mariana Islands
48980,SSP1-2.6,2061,-11.17060840105971,-2.8293224099941767,3.357312354148477,Northern Mariana Islands
48980,SSP1-2.6,2062,-20.70792426047808,-3.5682283940164483,1.184919952303929,Northern Mariana Islands
48980,SSP1-2.6,2063,-24.150854134070592,-7.605969953384277,17.719278943612274,Northern Mariana Islands
48980,SSP1-2.6,2064,-21.1715074099527,0.6619574609705621,24.341985244494985,Northern Mariana Islands
48980,SSP1-2.6,2065,-20.64760195510964,-0.5914720096033187,22.400562960079494,Northern Mariana Islands
48980,SSP1-2.6,2066,-15.826763046411575,1.0133502390327687,24.851091163430887,Northern Mariana Islands
48980,SSP1-2.6,2067,-11.39678982718601,-2.333474422455055,8.181862290440247,Northern Mariana Islands
48980,SSP1-2.6,2068,-10.532792614575943,-3.089436699904221,12.680517744234349,Northern Mariana Islands
48980,SSP1-2.6,2069,-12.488767875681999,-2.2618750763113504,6.088045934106274,Northern Mariana Islands
48980,SSP1-2.6,2070,-14.993107497897926,-1.78323660388897,6.79876358915504,Northern Mariana Islands
48980,SSP1-2.6,2071,-20.71226852664933,1.9685999186478127,25.723670092869945,Northern Mariana Islands
48980,SSP1-2.6,2072,-21.509278012413873,-0.896613894915736,30.622187913827986,Northern Mariana Islands
48980,SSP1-2.6,2073,-21.144022220428504,-0.7118402660229962,31.63137401910871,Northern Mariana Islands
48980,SSP1-2.6,2074,-27.65095312110598,0.9443213607703039,36.57378780456005,Northern Mariana Islands
48980,SSP1-2.6,2075,-23.240853858618777,-3.2270982268813557,17.42652905952048,Northern Mariana Islands
48980,SSP1-2.6,2076,-26.732981142754404,2.000459707689539,22.653101611060087,Northern Mariana Islands
48980,SSP1-2.6,2077,-14.25772513701464,0.011650633316982434,15.01630753911846,Northern Mariana Islands
48980,SSP1-2.6,2078,-32.75362843790611,2.446247274551276,40.201778675981906,Northern Mariana Islands
48980,SSP1-2.6,2079,-19.965150717232,-5.154911474135975,13.087636346727772,Northern Mariana Islands
48980,SSP1-2.6,2080,-16.069135732164792,-3.99061278391094,10.486838870747407,Northern Mariana Islands
48980,SSP1-2.6,2081,-15.76754728666017,-1.1737657988717312,33.66242049766813,Northern Mariana Islands
48980,SSP1-2.6,2082,-23.323576238859104,-2.206302428432883,24.543632198852492,Northern Mariana Islands
48980,SSP1-2.6,2083,-34.68996180058903,-5.2631057059945485,18.239915682151786,Northern Mariana Islands
48980,SSP1-2.6,2084,-46.64155919713254,-9.461160284575884,8.303989470132722,Northern Mariana Islands
48980,SSP1-2.6,2085,-19.03251223227992,-3.193607822198378,13.686566153807957,Northern Mariana Islands
48980,SSP1-2.6,2086,-15.732391987254783,-2.3963140402565735,12.994546451761405,Northern Mariana Islands
48980,SSP1-2.6,2087,-15.913232422941585,-0.4692059940395187,16.68765277607577,Northern Mariana Islands
48980,SSP1-2.6,2088,-17.591530292181332,-0.20816820232466016,27.869499907320115,Northern Mariana Islands
48980,SSP1-2.6,2089,-12.462631073848588,7.822124869354711,26.82807518181565,Northern Mariana Islands
48980,SSP1-2.6,2090,-7.902567470225436,2.1895078136371535,23.02988272844966,Northern Mariana Islands
48980,SSP1-2.6,2091,-13.370459448694264,-1.2835690678415055,12.86718345194145,Northern Mariana Islands
48980,SSP1-2.6,2092,-10.273620680621134,-2.1172480116714185,10.17053453281906,Northern Mariana Islands
48980,SSP1-2.6,2093,-8.02749498961164,-0.6140539437329516,8.064286769640583,Northern Mariana Islands
48980,SSP1-2.6,2094,-12.997480653719649,3.2090696165141215,11.09421304754797,Northern Mariana Islands
48980,SSP1-2.6,2095,-8.460412832653681,-0.6571906015832887,15.61397796871333,Northern Mariana Islands
48980,SSP1-2.6,2096,-6.410059427081635,-0.9575383307646997,6.08290225674683,Northern Mariana Islands
48980,SSP1-2.6,2097,-8.950973073127784,-0.45896726533585985,5.9948490037214714,Northern Mariana Islands
48980,SSP1-2.6,2098,-2.6014746730483598,4.986676569939089,16.33557694992145,Northern Mariana Islands
48980,SSP1-2.6,2099,-2.3893825460244424,6.193854520143329,15.581526121060838,Northern Mariana Islands
48980,SSP1-2.6,2100,-2.238346798170696,12.247984487742414,50.17044166310767,Northern Mariana Islands
48980,SSP2-4.5,2015,-15.377599282626267,-3.9642796976057806,15.340604150561306,Northern Mariana Islands
48980,SSP2-4.5,2016,-21.17517217972547,-0.4911485851249017,27.703304006654005,Northern Mariana Islands
48980,SSP2-4.5,2017,-8.270560575503662,-0.09542404068167377,12.741530218458182,Northern Mariana Islands
48980,SSP2-4.5,2018,-8.424941294653115,-0.48939696669505234,9.49947570121765,Northern Mariana Islands
48980,SSP2-4.5,2019,-11.771773476880407,0.18878585140361953,18.489534091391405,Northern Mariana Islands
48980,SSP2-4.5,2020,-3.0066223344728686,1.0417337686155594,20.257237318087597,Northern Mariana Islands
48980,SSP2-4.5,2021,-4.16195294309648,3.906272528991642,7.380148027101911,Northern Mariana Islands
48980,SSP2-4.5,2022,-2.8574725211612693,0.9473659452295717,9.655702112760075,Northern Mariana Islands
48980,SSP2-4.5,2023,-3.353830833657033,3.653614984613725,11.644971914836193,Northern Mariana Islands
48980,SSP2-4.5,2024,-7.314641574268836,1.4113810464857839,7.722090362300869,Northern Mariana Islands
48980,SSP2-4.5,2025,-4.24727256281703,-0.8471551208381602,19.121885238420138,Northern Mariana Islands
48980,SSP2-4.5,2026,-8.651580060444763,-3.740321874400336,10.783261756745155,Northern Mariana Islands
